,"No Security",,"Security",
"Private Count","Public","Private","Public","Private"
3,,,002.83,046.01
7,,,003.05,032.45
9,001.69,024.06,,
29,03.51,025.14,,
30,,,002.59,027.54
59,,,004.93,033.03
72,002.85,024.42,,
127,002.17,024.46,,
147,,,005.52,035.37
565,05.04,28.31,,
590,,,002.59,033.47
